TARGET	DOMAIN	STATUS	SCORE	MATCHED_SEED	MATCHED_REDIRECT_HOST	IP	SCHEME	HTTP_STATUS	REDIRECT_HOST	TITLE_SIMILARITY	CONTENT_SIMILARITY	SSL_ISSUER	SERVER_BANNER	NOTE
Apple	aple.com	HIGH_MATCH	11	apple.com	www.apple.com	17.253.142.4	https	200	www.apple.com	1.00	1.00	Unknown	Apple	redirects to baseline host www.apple.com; content hash matches baseline
Apple	apole.com	HIGH_MATCH	11	apple.com	www.apple.com	17.253.142.4	https	200	www.apple.com	1.00	1.00	Unknown	Apple	redirects to baseline host www.apple.com; content hash matches baseline
Apple	appke.com	HIGH_MATCH	11	apple.com	www.apple.com	17.253.142.4	https	200	www.apple.com	1.00	1.00	Unknown	Apple	redirects to baseline host www.apple.com; content hash matches baseline
Apple	appl-e.com	HIGH_MATCH	11	apple.com	www.apple.com	17.253.142.4	https	200	www.apple.com	1.00	1.00	Unknown	Apple	redirects to baseline host www.apple.com; content hash matches baseline
Apple	appl.com	HIGH_MATCH	11	apple.com	www.apple.com	17.253.142.4	https	200	www.apple.com	1.00	1.00	Unknown	Apple	redirects to baseline host www.apple.com; content hash matches baseline
Apple	appla.com	HIGH_MATCH	11	apple.com	www.apple.com	17.253.142.4	https	200	www.apple.com	1.00	1.00	Unknown	Apple	redirects to baseline host www.apple.com; content hash matches baseline
Apple	applle.com	HIGH_MATCH	11	apple.com	www.apple.com	17.253.142.4	https	200	www.apple.com	1.00	1.00	Unknown	Apple	redirects to baseline host www.apple.com; content hash matches baseline
Apple	applw.com	HIGH_MATCH	11	apple.com	www.apple.com	17.253.142.4	https	200	www.apple.com	1.00	1.00	Unknown	Apple	redirects to baseline host www.apple.com; content hash matches baseline
Apple	aptle.com	HIGH_MATCH	11	apple.com	www.apple.com	17.253.142.4	https	200	www.apple.com	1.00	1.00	Unknown	Apple	redirects to baseline host www.apple.com; content hash matches baseline
Apple	axple.com	HIGH_MATCH	11	apple.com	www.apple.com	17.253.142.4	https	200	www.apple.com	1.00	1.00	Unknown	Apple	redirects to baseline host www.apple.com; content hash matches baseline
Apple	icloude.com	HIGH_MATCH	11	apple.com	www.apple.com	17.253.142.4	https	200	www.apple.com	1.00	1.00	Unknown	Apple	redirects to baseline host www.apple.com; content hash matches baseline
Apple	icloudo.com	HIGH_MATCH	11	apple.com	www.apple.com	17.253.142.4	https	200	www.apple.com	1.00	1.00	Unknown	Apple	redirects to baseline host www.apple.com; content hash matches baseline
Apple	icloue.com	HIGH_MATCH	11	icloud.com	www.icloud.com	17.253.142.4	https	200	www.icloud.com	1.00	1.00	Unknown	AppleHttpServer/a3fb6e96e80a	redirects to baseline host www.icloud.com; content hash matches baseline
Apple	icmoud.com	HIGH_MATCH	11	icloud.com	www.icloud.com	17.253.142.4	https	200	www.icloud.com	1.00	1.00	Unknown	AppleHttpServer/a3fb6e96e80a	redirects to baseline host www.icloud.com; content hash matches baseline
Apple	qapple.com	HIGH_MATCH	11	apple.com	www.apple.com	17.253.142.4	https	200	www.apple.com	1.00	1.00	Unknown	Apple	redirects to baseline host www.apple.com; content hash matches baseline
Apple	xn--cioud-p81b.com	HIGH_MATCH	11	icloud.com	www.icloud.com	42.96.35.96	https	200	www.icloud.com	1.00	1.00	Unknown	AppleHttpServer/a3fb6e96e80a	redirects to baseline host www.icloud.com; content hash matches baseline
Apple	zpple.com	HIGH_MATCH	11	apple.com	www.apple.com	17.253.142.4	https	200	www.apple.com	1.00	1.00	Unknown	Apple	redirects to baseline host www.apple.com; content hash matches baseline
