TARGET	DOMAIN	STATUS	SCORE	MATCHED_SEED	MATCHED_REDIRECT_HOST	IP	SCHEME	HTTP_STATUS	REDIRECT_HOST	TITLE_SIMILARITY	CONTENT_SIMILARITY	SSL_ISSUER	SERVER_BANNER	NOTE
Amazon	cmazon.com	MEDIUM_MATCH	3	amazon.com	www.amazon.com	103.224.182.251	https	200	cmazon.com	0.90	0.30	Unknown	Apache	
Google	xn--gogl-jpa1d.com	MEDIUM_MATCH	3	google.com	www.google.com	98.84.224.111,18.208.88.157	https	200	xn--gogl-jpa1d.com	1.00	0.13	Unknown	Netlify	
Google	xn--googl-lsa.com	MEDIUM_MATCH	3	google.com	www.google.com	38.92.48.160	https	200	xn--googl-lsa.com	1.00	0.05	Unknown	Apache	
Amazon	amaaon.com	LOW_MATCH	2	amazon.com	www.amazon.com	104.247.81.99	https	200	amaaon.com	0.80	0.30	Unknown	Hidden	server banner unavailable
Amazon	amagzon.com	LOW_MATCH	2	amazon.com	www.amazon.com	103.224.182.253	https	200	amagzon.com	0.86	0.29	Unknown	Apache	
Amazon	amazqon.com	LOW_MATCH	2	amazon.com	www.amazon.com	103.224.212.207	https	200	amazqon.com	0.86	0.29	Unknown	Apache	
Amazon	apmazon.com	LOW_MATCH	2	amazon.com	www.amazon.com	103.224.182.243	https	200	apmazon.com	0.86	0.29	Unknown	Apache	
Amazon	imazon.com	LOW_MATCH	2	amazon.com	www.amazon.com	199.192.23.233	http	200	imazon.com	0.90	0.28	N/A	Apache	certificate issuer unavailable; served over http instead of https
Amazon	samazon.com	LOW_MATCH	2	amazon.com	www.amazon.com	76.223.105.230,13.248.243.5	https	200	samazon.com	0.86	0.21	Unknown	DPS/2.0.0-beta+sha-ba270c7	
Box	bkox.com	LOW_MATCH	2	box.com	www.box.com	64.190.63.222	https	403	sedo.com	0.20	0.20	Unknown	cloudflare	redirects to sedo.com
Box	bow.com	LOW_MATCH	2	box.com	www.box.com	104.26.4.120,172.67.69.203,104.26.5.120	https	403	bow.com	0.20	0.20	Unknown	cloudflare	
Box	boxf.com	LOW_MATCH	2	box.com	www.box.com	64.190.63.222	https	403	sedo.com	0.20	0.20	Unknown	cloudflare	redirects to sedo.com
Box	boxl.com	LOW_MATCH	2	box.com	www.box.com	64.190.63.222	https	403	sedo.com	0.20	0.20	Unknown	cloudflare	redirects to sedo.com
Box	boxm.com	LOW_MATCH	2	box.com	www.box.com	64.190.63.222	https	403	sedo.com	0.20	0.20	Unknown	cloudflare	redirects to sedo.com
Box	boxp.com	LOW_MATCH	2	box.com	www.box.com	64.190.63.222	https	403	sedo.com	0.20	0.20	Unknown	cloudflare	redirects to sedo.com
Box	boxw.com	LOW_MATCH	2	box.com	www.box.com	64.190.63.222	https	403	sedo.com	0.20	0.20	Unknown	cloudflare	redirects to sedo.com
Zendesk	sendesk.com	LOW_MATCH	2	zendesk.com	www.zendesk.com	54.215.31.113	https	200	upgradeoption.com	0.10	0.18	Unknown	cloudflare	redirects to upgradeoption.com
Zendesk	zendcsk.com	LOW_MATCH	2	zendesk.com	www.zendesk.com	212.104.128.2,212.104.128.3,212.104.128.0,212.104.128.1	https	404	zendcsk.com	0.00	0.15	Unknown	cloudflare	page title unavailable
Zendesk	tendesk.com	LOW_MATCH	2	zendesk.com	www.zendesk.com	104.21.77.181,172.67.210.238	https	403	www.tendesk.com	0.24	0.08	Unknown	cloudflare	redirects to www.tendesk.com
